filename,Mobilenet_v1,Inception_v4,Resnet_v1_152,kp_surf,average_perceived_brightness,contrast,area_by_perim,aspect_ratio,edge_length1,hue1
ILSVRC2012_val_00000160.JPEG,1,0,0,0.7033,0.8608322815170689,0.6411813295307955,0.10576558686655853,0.21167111008147607,0.00034650230495947493,0.2506594594156207
ILSVRC2012_val_00000161.JPEG,0,0,0,0.6534,0.23239523405025986,0.565071449848474,0.11310468561694857,0.18615378920478565,0.0009298545832454269,0.07907524978101549
ILSVRC2012_val_00000162.JPEG,0,0,0,0.07640000000000001,0.4186114199539224,0.2185829658654367,0.10576558686655853,0.21167111008147607,0.0007188791736015064,0.07706841607805086
ILSVRC2012_val_00000163.JPEG,1,0,0,0.0656,0.7231405387189651,0.1903018975212701,0.09730095406411288,0.24506201870615443,0.0005016613713279399,0.07709984949779403
ILSVRC2012_val_00000164.JPEG,1,0,0,0.24910000000000002,0.5928867341429154,0.5075952676422895,0.10576558686655853,0.21167111008147607,0.0005626010923837877,0.07730032575946817
ILSVRC2012_val_00000165.JPEG,1,0,0,0.7687,0.2310855106636966,0.4657546065052247,0.09936302877064096,0.2403968037810056,0.00044834756314213566,0.3820262902041102
ILSVRC2012_val_00000166.JPEG,1,0,0,0.1115,0.24034965658150156,0.4596404840721495,0.12675082235595506,0.14548555905756014,0.0020238011517694585,0.6797195193353222
ILSVRC2012_val_00000167.JPEG,1,0,0,0.6467,0.2572182117199953,0.4446718293772838,0.10576558686655853,0.21167111008147607,0.0016174781406033895,0.8760002288053186
ILSVRC2012_val_00000168.JPEG,1,0,0,0.09290000000000001,1.0,0.4388151682716248,0.1413210590290808,0.1819071936446855,0.0005315059671094022,0.07642312675741228
ILSVRC2012_val_00000169.JPEG,1,0,0,0.328,0.21384356939464397,0.336098856961236,0.09071266576831145,0.06725423774729145,0.000807292729109544,0.09576294848527155
ILSVRC2012_val_00000170.JPEG,1,0,0,0.5023,0.37793971396255804,0.2972437574877006,0.10382475583863746,0.09187526272818819,0.00041413691522695483,0.09279562951110135
ILSVRC2012_val_00000171.JPEG,1,0,0,0.5958,0.4234684276953341,0.20196601204450806,0.10576558686655853,0.21167111008147607,0.0003134090313817922,0.07708366696658345
ILSVRC2012_val_00000172.JPEG,1,0,0,0.4218,0.34560475368418353,0.30676860371706405,0.14703270771164464,0.2466529023774148,0.0008439016385756817,0.09292263012313454
ILSVRC2012_val_00000173.JPEG,1,0,0,0.1673,0.7746660565314922,0.4809057032215126,0.10576558686655853,0.21167111008147607,0.0010783187604022598,0.07749479661440184
ILSVRC2012_val_00000174.JPEG,1,0,0,0.4086,0.25147538033093647,0.5443320416093134,0.11518290937312699,0.17943084166701587,0.001172085609132891,0.08150917595716574
ILSVRC2012_val_00000175.JPEG,1,0,0,0.56,0.8580958083569341,0.5430841436427865,0.09918589307890925,0.23721641047667177,0.0009555685763783549,0.19719611914003532
ILSVRC2012_val_00000176.JPEG,0,0,0,0.5637,0.7205185317819893,0.6641978630504807,0.0724752971178742,0.07713816842733537,0.0004240650352035826,0.8395896643839305
ILSVRC2012_val_00000177.JPEG,1,0,0,0.5047,0.4028950236883871,0.24033720351102714,0.10595723285276305,0.2109670084748387,0.00044666231072069355,0.5422561421671592
ILSVRC2012_val_00000178.JPEG,1,0,0,0.5482,0.2438445525853177,0.30211617544105107,0.10576558686655853,0.21167111008147607,0.0004227193182077193,0.22860408635247356
ILSVRC2012_val_00000179.JPEG,1,0,0,0.5969,0.5971088320907745,0.44058333046403453,0.1034311921887114,0.09108103611590121,0.0006407401329926472,0.07841523708693032
ILSVRC2012_val_00000180.JPEG,0,1,0,0.6942,0.6121229621431847,0.544385339773201,0.10576558686655853,0.21167111008147607,0.0002906677387463849,0.23444442616207326
ILSVRC2012_val_00000181.JPEG,1,0,0,0.5684,0.32949928488346397,0.3799795013129943,0.10576558686655853,0.21167111008147607,0.0017893840299428802,0.09127128059434059
ILSVRC2012_val_00000182.JPEG,1,0,0,0.5725,0.2821769916583882,0.4457258026603287,0.10576558686655853,0.21167111008147607,0.0010954588771940916,0.08015756388679987
ILSVRC2012_val_00000183.JPEG,1,0,0,0.0458,0.13914388333038294,0.49859242534610915,0.09730095406411288,0.24506201870615443,0.0007432139033911229,0.07692307692307693
ILSVRC2012_val_00000184.JPEG,0,0,0,0.6970000000000001,0.7787207424925081,0.4468363962226204,0.09730095406411288,0.24506201870615443,0.0005613367582881102,0.23833005817552383
ILSVRC2012_val_00000185.JPEG,0,0,0,0.2451,0.8012049855161574,0.49771766812562823,0.10576558686655853,0.21167111008147607,0.0008829711588801111,0.6903525928431197
ILSVRC2012_val_00000186.JPEG,1,0,0,0.9644,0.3990923527728711,0.448495562895987,0.1452916632076456,0.2420237194682401,0.0012267829375590927,0.09358708397221972
ILSVRC2012_val_00000187.JPEG,1,0,0,0.6135,0.3893623508399726,0.46323064300204564,0.11569408537767088,0.11768762762751542,0.002586402244153246,0.6936565180862677
ILSVRC2012_val_00000188.JPEG,1,0,0,0.1212,0.5368446738393419,0.32404042050334125,0.030621655626127422,0.24476388559343407,0.0003696962446432336,0.07626209703104071
ILSVRC2012_val_00000189.JPEG,1,0,0,0.1869,0.10053754963438483,0.14147975830380163,0.09730095406411288,0.24506201870615443,5.283796147448718e-05,0.31528924724190993
ILSVRC2012_val_00000190.JPEG,1,0,0,0.2278,0.8546757534078023,0.47604868289228874,0.12675082235595506,0.14548555905756014,0.000504466316892175,0.2381707327229517
ILSVRC2012_val_00000191.JPEG,0,1,0,0.6527000000000001,0.3001636565394959,0.35933004690044834,0.10728660053736418,0.20614124681054843,0.0010470631441587158,0.07825033387947294
ILSVRC2012_val_00000192.JPEG,0,0,0,0.7497,0.3831270225814445,0.5223477622755358,0.10576558686655853,0.21167111008147607,0.002219148753291607,0.757531385747693
ILSVRC2012_val_00000193.JPEG,1,0,0,0.2938,0.33475025059456237,0.24405536427335564,0.10576558686655853,0.21167111008147607,0.00044911122465830875,0.693228663784056
ILSVRC2012_val_00000194.JPEG,1,0,0,0.2172,0.5274936590046014,0.3148569849093743,0.14591125475931713,0.09966479296407985,0.001209971431602594,0.5373769875764568
ILSVRC2012_val_00000195.JPEG,1,0,0,0.7792,0.5117643954524581,0.4386741162374712,0.13055803137133468,0.243836050765996,0.0010939465685240316,0.0863708871128338
ILSVRC2012_val_00000196.JPEG,1,0,0,0.8561000000000001,0.09446187431248793,0.42169952105431785,0.10914954421311295,0.10299443530020608,0.00044539253147049865,0.5617281624141006
ILSVRC2012_val_00000197.JPEG,1,0,0,0.3738,0.8902784123884131,0.6636009006384083,0.1162019740767193,0.11887896754594593,0.005250943528915353,0.23248619276395907
ILSVRC2012_val_00000198.JPEG,1,0,0,0.3554,0.32341554609158035,0.3167159848738358,0.12158054694552402,0.13198370664868128,0.0004712219253358202,0.07763720591340204
ILSVRC2012_val_00000199.JPEG,1,0,0,0.025400000000000002,0.992180351734928,0.5383050436594158,0.03066194727826706,0.19385192326734488,0.000773576502027708,0.0782751781010632
ILSVRC2012_val_00000200.JPEG,1,0,0,0.8591000000000001,0.5655809800740307,0.5037368734740418,0.10576558686655853,0.21167111008147607,0.00034583313610013727,0.18798504811511582
ILSVRC2012_val_00000201.JPEG,1,0,0,0.7175,0.32381536353597457,0.4833241137698985,0.12601264824326272,0.14349999252684265,0.00157840862029896,0.0859072170177002
ILSVRC2012_val_00000202.JPEG,0,1,0,0.2748,0.6061892999981658,0.6244501465008485,0.10595723285276305,0.2109670084748387,0.0005438687098676973,0.689781487906867
ILSVRC2012_val_00000203.JPEG,1,0,0,0.7851,0.5183107588914878,0.5064045671432101,0.10576558686655853,0.21167111008147607,0.0002747323802144722,0.23808944048334693
ILSVRC2012_val_00000204.JPEG,0,0,0,0.3292,0.20617339960317616,0.34869809143348274,0.10576558686655853,0.21167111008147607,0.0006255108702093747,0.07721645080720047
ILSVRC2012_val_00000205.JPEG,0,1,0,0.18330000000000002,0.7137134487094877,0.5706902808007887,0.10576558686655853,0.21167111008147607,0.001570594716238074,0.07836303719315058
ILSVRC2012_val_00000206.JPEG,1,0,0,0.7285,0.2943764955924477,0.5141821281400767,0.10439758708135354,0.15118575005483517,0.00048043761862738034,0.2397887725424727
ILSVRC2012_val_00000207.JPEG,0,1,0,0.8300000000000001,0.3168455620195634,0.351264864869441,0.10576558686655853,0.09584639578962315,0.00026629403541131877,0.08307215269418504
ILSVRC2012_val_00000208.JPEG,1,0,0,0.13340000000000002,1.0,0.2629271691294688,0.07850371937081382,0.09371002673758538,0.0004390976175160197,0.07245571516759906
ILSVRC2012_val_00000209.JPEG,1,0,0,0.5192,0.6034178313731736,0.27531817476464293,0.10576558686655853,0.21167111008147607,0.0026098439563359043,0.08916434552872332
ILSVRC2012_val_00000210.JPEG,0,0,0,0.1106,0.13033394840957688,0.5981289359435782,0.09856207337317807,0.23978532644561737,0.0017581284136993366,0.5426802904485165
ILSVRC2012_val_00000211.JPEG,1,0,0,0.0956,0.657964456729994,0.48158620494647497,0.12948969767804333,0.093774644401145,0.0007046014117310917,0.07868015930793584
ILSVRC2012_val_00000212.JPEG,1,0,0,0.2137,0.6696219323835223,0.4916985172267796,0.12675082235595506,0.14548555905756014,0.0009142267751236549,0.2328546404297562
ILSVRC2012_val_00000213.JPEG,1,0,0,0.30160000000000003,0.45808655797305753,0.381378179503846,0.11042897253086888,0.19512472232549713,0.0005750718083837014,0.10947022205947744
ILSVRC2012_val_00000214.JPEG,0,0,0,0.1469,0.8514235677289571,0.5962638351775339,0.10576558686655853,0.21167111008147607,0.0002655879579175627,0.11205380106560656
ILSVRC2012_val_00000215.JPEG,1,0,0,0.045200000000000004,0.28617322949872387,0.549309575667556,0.10576558686655853,0.21167111008147607,0.0007110652695406206,0.0954359650011824
ILSVRC2012_val_00000216.JPEG,1,0,0,0.7118,0.4963140638211075,0.4491580281754479,0.09730095406411288,0.07916763693159634,0.0005477127704507434,0.24013916051459241
ILSVRC2012_val_00000217.JPEG,1,0,0,0.3012,0.0,0.5482624305948077,0.12267455359182768,0.13476349979168575,0.002101940192378318,0.07880867502879178
ILSVRC2012_val_00000218.JPEG,1,0,0,1.0,0.3665655236224403,0.3956068615982382,0.4317555983804025,0.17487580721897938,0.0005860428045664455,0.0769621058950734
ILSVRC2012_val_00000219.JPEG,1,0,0,0.3869,0.2794359095634764,0.4253061204003611,0.10576558686655853,0.09584639578962315,0.0007976961953690229,0.686946094252593
ILSVRC2012_val_00000220.JPEG,1,0,0,0.7367,0.5697561339018039,0.6040247092432921,0.10576558686655853,0.21167111008147607,0.0005860428045664455,0.2471879286694102
ILSVRC2012_val_00000221.JPEG,0,1,0,0.6911,0.0041908687139717215,0.7328118356497314,0.08813878095114429,0.11577633415904423,0.0027661220375536227,0.08214775099151055
ILSVRC2012_val_00000222.JPEG,1,0,0,0.0344,0.5436663369000201,0.1736433973311702,0.09730095406411288,0.24506201870615443,0.0003359978746180956,0.07716600719388789
ILSVRC2012_val_00000223.JPEG,1,0,0,0.024900000000000002,0.9999253034547152,0.829991469094292,0.06211629704861374,0.14548555905756014,0.002141009712682748,0.07434464976364417
ILSVRC2012_val_00000224.JPEG,0,1,0,0.1696,0.7530302857599558,0.5309230194843302,0.11569408537767088,0.11768762762751542,0.0004168485896955728,0.07703953495396813
ILSVRC2012_val_00000225.JPEG,1,0,0,0.22790000000000002,0.9713323266039705,0.6270056779527088,0.0995993091398164,0.23552869242730626,0.01297108074107066,0.07931090657932616
ILSVRC2012_val_00000226.JPEG,0,0,0,0.5927,0.08951510017955348,0.5471124340228132,0.08531843433842856,0.3014943578996478,0.0003639425883057739,0.23675699430750463
ILSVRC2012_val_00000227.JPEG,1,0,0,0.4686,0.48323390773348107,0.3357157967017975,0.10576558686655853,0.21167111008147607,0.00028308640844094393,0.0778129834512222
ILSVRC2012_val_00000228.JPEG,0,1,0,0.3547,0.5906125993616729,0.47499668812298956,0.10878030083136521,0.20083766950467144,0.0004720753932636189,0.6958741830065359
ILSVRC2012_val_00000229.JPEG,1,0,0,0.6055,0.653754338678381,0.36912170689894386,0.09730095406411288,0.24506201870615443,0.0003828812989834111,0.08201550490634252
ILSVRC2012_val_00000230.JPEG,1,0,0,0.6631,0.485695586426222,0.4572748064096428,0.10576558686655853,0.21167111008147607,0.001329829271967472,0.1303377052544943
ILSVRC2012_val_00000231.JPEG,1,0,0,0.1695,0.688915964065533,0.4781957470793091,0.10576558686655853,0.21167111008147607,0.0011252021847675754,0.13015548281505726
ILSVRC2012_val_00000232.JPEG,0,0,0,0.5705,0.1573120069071261,0.4594285487645069,0.09751240072684382,0.07956475023773985,0.0002478216296541133,0.6897657462142971
ILSVRC2012_val_00000233.JPEG,1,0,0,0.5878,0.5402500711091424,0.4256675833879926,0.09730095406411288,0.07916763693159634,0.0005000898598967002,0.6855410886976065
ILSVRC2012_val_00000234.JPEG,1,0,0,0.496,0.0,0.6227959102328109,0.08410340829685888,0.3079410024798993,0.005321268665463326,0.24600797343133712
ILSVRC2012_val_00000235.JPEG,1,0,0,0.6869000000000001,0.4324487455840991,0.4598747504091967,0.10576558686655853,0.21167111008147607,0.0003920617938359709,0.5477051530422699
ILSVRC2012_val_00000236.JPEG,0,1,0,0.0378,0.9944425215497091,0.4933137684863109,0.12675082235595506,0.14548555905756014,0.003610023676129305,0.08335672119606323
ILSVRC2012_val_00000237.JPEG,1,0,0,0.9365,0.2719952121369405,0.5029226534862207,0.24850411205486428,0.18786335791459985,0.0007589001586317671,0.2397482987906215
ILSVRC2012_val_00000238.JPEG,1,0,0,0.4883,0.08706506369404247,0.44691569272830567,0.10576558686655853,0.21167111008147607,0.0014065027309594692,0.1022278564681335
ILSVRC2012_val_00000239.JPEG,0,0,0,0.7130000000000001,0.41669659392137126,0.3399205301090096,0.10766255730627798,0.20479468919587443,0.0005474358882742143,0.5305855258681654
ILSVRC2012_val_00000240.JPEG,0,0,0,0.2508,0.4347456166915463,0.42286937348897924,0.1718612483464078,0.09168311112844135,0.0006137161752485644,0.23194609301604066
ILSVRC2012_val_00000241.JPEG,1,0,0,0.5702,0.6416566268469834,0.385535649706083,0.10576558686655853,0.09584639578962315,0.0010158075279151722,0.08098676301145398
ILSVRC2012_val_00000242.JPEG,0,1,0,0.7629,0.3768168083100061,0.38753284989045,0.09806491784349303,0.15302568512357587,0.0006885045561906273,0.2323894048465809
ILSVRC2012_val_00000243.JPEG,1,0,0,0.21660000000000001,0.23987243752564757,0.48268475805509814,0.10576558686655853,0.21167111008147607,0.0009845519116716283,0.07950983925217317
ILSVRC2012_val_00000244.JPEG,0,1,0,0.22410000000000002,0.01660829839661335,0.21256761210429906,0.09730095406411288,0.07916763693159634,0.000202347304071247,0.07827378137700026
ILSVRC2012_val_00000245.JPEG,1,0,0,0.1206,0.39922217212884786,0.3352501142972868,0.09730095406411288,0.24506201870615443,0.0003438117786789814,0.6947885862117616
ILSVRC2012_val_00000246.JPEG,0,0,0,0.6136,0.674173577992817,0.3838747478564507,0.11257658434995917,0.1878957179660888,0.00037583114380512826,0.07759340398174272
ILSVRC2012_val_00000247.JPEG,1,0,0,0.5011,0.4408224936537682,0.20108225645737407,0.12675082235595506,0.14548555905756014,0.0007579486939059362,0.6869256654730574
ILSVRC2012_val_00000248.JPEG,1,0,0,0.6285000000000001,0.37436272024568756,0.33226096133198835,0.10576558686655853,0.21167111008147607,0.0006719957492361908,0.23616113540862702
ILSVRC2012_val_00000249.JPEG,1,0,0,0.1145,0.3294891171543838,0.3027205295640636,0.09751240072684382,0.07956475023773985,0.0008985989670018831,0.10400812661191151
ILSVRC2012_val_00000250.JPEG,0,0,0,0.4404,0.9710674689763396,0.5489646847680618,0.11586374529754633,0.11808474093365892,0.0016303017916475245,0.07730782293133709
ILSVRC2012_val_00000251.JPEG,1,0,0,0.40850000000000003,0.316936630281846,0.37579081145140536,0.10576558686655853,0.21167111008147607,0.0004084457137482594,0.230886079164788
ILSVRC2012_val_00000252.JPEG,0,0,0,0.3161,0.4321140076165854,0.5019106208484962,0.12675082235595506,0.14548555905756014,0.0012838284858585137,0.07870373384550279
ILSVRC2012_val_00000253.JPEG,0,1,0,0.1955,0.4511468762024602,0.5346090926129307,0.10421650373931357,0.0926694893404752,0.001429944443142127,0.24142034518978153
ILSVRC2012_val_00000254.JPEG,1,0,0,0.6224000000000001,0.20276113509876997,0.47149350500244325,0.10154432985161344,0.09543615477087986,0.0009689241035498565,0.6950255823601141
ILSVRC2012_val_00000255.JPEG,1,0,0,0.1264,0.8389875156906194,0.4245815288996132,0.11042897253086888,0.10577422844321058,0.0007575676801987307,0.541960491677549
ILSVRC2012_val_00000256.JPEG,1,0,0,0.7877000000000001,0.47786355815259396,0.21344115304968617,0.10576558686655853,0.21167111008147607,0.0008595294466974535,0.09285514529537886
ILSVRC2012_val_00000257.JPEG,1,0,0,0.2584,0.4714306456174484,0.9297535503901183,0.12500330933276618,0.1984938963029589,0.0017268727974557925,0.08023510617963102
ILSVRC2012_val_00000258.JPEG,1,0,0,0.8290000000000001,0.4755420364100124,0.27721021840523297,0.11820128197138609,0.12364432721966787,0.0004380498775559147,0.07823962839983888
ILSVRC2012_val_00000259.JPEG,1,0,0,0.0251,0.2872410594055151,0.2627598531911265,0.10576558686655853,0.09584639578962315,0.000773576502027708,0.07736528575619837
ILSVRC2012_val_00000260.JPEG,0,0,0,0.0658,0.06488866936957598,0.48648826706025494,0.10576558686655853,0.21167111008147607,0.0004197340566843284,0.0765945966271257
ILSVRC2012_val_00000261.JPEG,1,0,0,0.5368,0.15210473334306962,0.3601500251176939,0.10709798277064718,0.20681981314778594,0.0007054369376551805,0.0774564271881647
ILSVRC2012_val_00000262.JPEG,0,1,0,0.2291,0.10187395891548251,0.39140381890419584,0.10576558686655853,0.21167111008147607,0.002281659985778695,0.3764333575027551
ILSVRC2012_val_00000263.JPEG,0,1,0,0.7140000000000001,0.9126391301564424,0.5076883048381602,0.09666355701573594,0.24777231973088484,0.001047063144158716,0.08022860435698118
ILSVRC2012_val_00000264.JPEG,1,0,0,0.5912000000000001,0.740373811921225,0.632383397674902,0.10576558686655853,0.21167111008147607,0.0011351151228582484,0.9721609646549455
ILSVRC2012_val_00000265.JPEG,1,0,0,0.1386,0.2276365962656891,0.39050397483062727,0.1044432945723998,0.13324576537505511,0.0004749768233253289,0.5340244435203729
ILSVRC2012_val_00000266.JPEG,1,0,0,0.5501,1.0,0.27972765796084487,0.0983531409180366,0.2406517655594038,0.0008704704681624968,0.07868413079792365
ILSVRC2012_val_00000267.JPEG,0,0,0,0.23600000000000002,0.5963984431652005,0.6016005700119657,0.10933354636811142,0.10339154860634958,0.0003250048196000928,0.07906341288520276
ILSVRC2012_val_00000268.JPEG,1,0,0,0.6972,0.721029186166355,0.43172936473962076,0.10576558686655853,0.09584639578962315,0.001133925080783842,0.557811464012518
ILSVRC2012_val_00000269.JPEG,0,0,0,0.49110000000000004,0.29522487502215594,0.406358360425604,0.10576558686655853,0.21167111008147607,0.0006719957492361908,0.7017332543943818
ILSVRC2012_val_00000270.JPEG,0,1,0,0.4055,0.766426621876505,0.6299271175106553,0.10576558686655853,0.09584639578962315,0.000291798615769878,0.23752206078973168
ILSVRC2012_val_00000271.JPEG,1,0,0,0.532,0.7028314589216972,0.6578309848330852,0.10576558686655853,0.21167111008147607,0.0006016706126882173,0.5428833846780071
ILSVRC2012_val_00000272.JPEG,1,0,0,0.29660000000000003,0.15827029000006088,0.23285128459773033,0.10179920674739194,0.08227318708354664,0.0012953477990164269,0.07790422535211267
ILSVRC2012_val_00000273.JPEG,0,1,0,0.32220000000000004,0.2692585446898086,0.48183843360790024,0.10576558686655853,0.21167111008147607,0.0007370246458200046,0.0784362265411081
